startnode,endnode
9712323,102319
9806471,9803256
9912519,9908280
101348,9606223
9606434,9907384
9701375,9903507
2255,9906234
9601208,9306242
9601208,3187
9806462,9511228
9607418,9307247
9707436,9603326
104122,9708437
9708405,9403397
9909392,111385
6319,9906456
12331,9809443
9609271,9503203
9509323,9402217
9810237,9806348
101224,9609381
103108,9910203
7016,9807327
9901299,9808470
9708215,9411342
9505314,9308248
202074,9903354
112267,9901394
110335,9711382
9607210,9502336
107220,9904210
9610333,102145
9911434,9304303
8226,9608251
9712545,9609380
9907247,9807251
201226,9803277
9408345,9811521
109284,3306
2232,9909334
9702430,9402214
9505338,9410282
9611245,9908286
9711490,9705442
9608392,9506476
203003,12140
9403268,9203220
10328,9603203
103072,9907447
12203,9610319
9602318,9303309
9909415,9504403
9709285,5004
9803382,9604223
9601339,9405407
8309,9905566
111334,6097
112035,9704324
9406220,9205232
10198,4014
9908328,9512336
9811361,9903479
202117,9310320
108177,9702237
3200,9804347
9512435,9412379
9707237,9601211
9901325,9511287
9602365,9302247
107024,9807565
9609220,9412203
4084,9307250
103305,8255
9611238,9611293
9607294,9605408
6040,9808276
5027,9611217
9703239,112255
9912369,9708300
11083,9508380
9610279,9612314
9909227,9810442
110049,9910320
9712297,9910348
7162,9907249
108014,9702443
9804253,9511363
9412288,9307253
9911273,9206246
9901433,3199
108137,9704423
9404201,101304
12227,9901299
9609391,9409215
9901427,9304286
101334,9802328
9911231,9812282
6022,9902256
104113,6278
9701238,9609484
9905372,9808229
2182,9609442
9412278,9209215
9905315,9405414
5114,9601374
105103,9912524
9912279,9911390
103169,9603238
104283,9501384
9508303,9404283
9603335,9510285
203024,9602207
9712325,9402210
9701420,9512267
9297,7025
9906362,9502418
9706528,9610451
6084,9208249
9705265,9803315
111209,9304308
9712325,9311260
9603347,9303274
9907505,9701384
9803217,9405233
9607441,9410240
9601302,9405236
110314,9809594
9610214,9603366
9911242,9701284
9905470,9810272
4068,9907238
109156,9802334
9503474,9403385
10198,9509348
9307309,9204234
9907254,9501375
12249,9305319
107293,9906224
9803331,9510304
9903291,9603217
9305304,9209263
9907515,9505306
9608460,9302291
9703268,9709371
9802387,9302238
9510312,9307260
1304,9606201
107032,9601388
9407329,9906476
8261,9605398
102299,9703437
11348,9903282
4030,9511261
9406344,9204204
9705246,9608286
9610221,9302223
109019,9704361
2235,9705244
9801222,9905214
9809510,9611438
106181,9706513
9912351,9904330
9009,9912408
9812374,9710487
9808371,9703445
9906417,9808404
202022,9305335
9707497,9211256
107195,9808371
107214,9606475
107271,104115
6078,9603431
9711302,9204211
9358,9511469
102013,9906492
111324,9510309
110186,9801215
9809580,9803370
9605375,9209239
10341,9401204
9903326,9610540
10169,9603239
9707312,9511386
9608254,9607450
9806400,9806218
9809525,9610231
9803259,9702362
9912352,9804224
103058,9609331
11378,9805315
9903430,9810463
9701421,9310276
9506249,9306220
9611300,9407336
9806324,9911237
9711483,101106
9511391,106120
9708387,9607447
108120,107201
9705252,9303255
7251,9410387
9801238,9502317
111177,9602381
9408262,9306298
9501283,9708300
9811376,9211247
9407387,9310242
202191,9705201
9801269,105041
103176,9510209
105246,9601222
4199,9311205
9710307,9611293
9906487,4136
9701249,9701421
9911429,9705216
9904413,9607447
9901236,9808385
2121,9606359
9905395,9607245
1118,9804241
9810371,9705410
10011,9306325
9906489,9803481
9902310,9811291
9812533,9702433
9702392,9209232
9902273,9811378
108274,9512254
9611320,9806287
9909390,9706309
10321,9702287
9701418,9611417
202048,4048
6078,9212204
9806350,9612235
9807278,9608458
201119,3203
7176,9408404
9804449,9410365
202058,9903460
9509258,9403276
9707514,9605367
9708321,9410330
9906459,9502335
102191,9907360
9708342,9208242
9702349,9706430
9911346,9808309
9901438,9410280
6321,9704207
9902480,9610456
9905501,9807504
9610403,9403338
105080,5261
110175,107022
9806426,9305305
9901273,9607234
9905290,103043
108231,9706285
9810409,9511336
9708446,9509256
9701272,9609429
9605323,9504426
9906278,9904244
9703462,9406239
9609469,9511430
9707323,9705218
9510378,9903258
101330,9701358
108166,9401271
102299,9911283
9909207,9710417
9509392,9707308
9228,9710247
9711352,9703299
9809547,9809453
107200,9801209
9701210,9602329
201017,9605434
9905252,10325
109097,9604440
104225,103223
106204,9706509
9908498,9804353
9811427,7155
9903439,9707240
102119,9908355
2177,9712537
9804327,9712398
9911325,9506353
9908505,9905415
9611419,9302203
9905403,9402318
9908340,9806468
9612428,9510271
9806298,9308246
112039,9908516
9909369,9303269
12079,9507284
9806442,9302284
9911329,9404293
9506421,9504219
101332,7321
9907360,9304303
12336,9712504
107266,104041
201267,9512380
9502373,9303268
102262,9606399
9512307,9412209
9712406,9608222
9910557,9803218
104037,9903246
9805222,9707217
12021,9909228
9710425,9512369
9811348,9803403
9701205,9502298
9911252,9803315
9705475,9409371
9707462,9210235
9802401,9809329
112216,11306
9706307,9405407
9911533,9405296
9709503,9703259
112360,9503280
9612352,9405241
12283,9408384
201003,9707509
9901228,9905505
9806209,9307296
9506248,9411372
201305,9706271
9911532,9603316
103194,9807421
201243,9504426
9605326,9705337
9406429,9801306
9803454,9802379
9807260,9405309
9601243,9504312
9906549,9904252
9608254,9604452
111060,9807262
105185,9702339
103312,6278
9703234,9208248
9807364,9508362
9707263,9508403
202181,9512369
6300,9802361
9702268,9304265
12311,8150
9903510,9610276
9708298,9405216
9607208,9302271
9710489,9611465
11231,9306235
9409340,9906375
9812533,9807493
9807393,9707251
104193,104014
9809572,9505340
203056,9703330
6319,9504342
9610255,9401277
10080,9805283
9907267,9904418
9603335,9410353
110315,9512328
201128,9811448
9712418,9711268
112013,9605328
2066,9903217
1021,9807552
6261,9504369
12101,9707347
9811517,9707265
103032,9901281
103189,9611333
9609488,9312284
9509308,9507398
9905203,9405425
7016,105318
10009,9903454
8090,9807320
9910299,9605395
9712368,9607251
9802302,3287
9703429,9605462
201071,9806386
101187,9901351
9803498,9606342
9904408,9806471
112138,9610209
9910496,9910339
9507350,9311345
9811447,9511221
9812449,9810270
9805332,9408404
9807295,9804382
9912348,9607225
9805494,9607207
9501248,9605230
6025,9510449
9710259,9606423
9712438,9711450
6282,9903441
9610539,9610435
111049,9910313
9610297,9609503
9610334,9508378
109127,9907550
9801272,9304299
5318,9903268
9806439,9512252
9610439,9207279
9902374,9605246
9708364,9307226
9283,9304294
1256,9502254
103249,9811350
9904259,9606226
9408345,9710368
9607291,9507211
9511462,9037
9905338,9810333
111226,9712201
202246,9604440
9701225,9304295
112028,10205
9912494,9604233
9606427,9602287
9912367,9903244
9601208,9510303
1117,9208236
9909244,9905264
5167,9502255
9805420,9908433
9704349,9701418
9910445,9803210
110363,9801365
9710342,9707402
9807552,9606388
9905266,9809346
109084,9803363
10335,9302314
9602424,9812308
9507208,9809530
110249,9511288
101350,2268
3238,9805403
9912433,9711396
202056,9907229
9903402,9812363
3245,9809583
9505432,9504221
109085,106295
7011,9905220
9125,9308217
9906341,9601243
2184,9909363
9910539,9509204
3003,9810338
201044,9705221
9902433,9810201
102257,9711287
3096,9412286
9907488,9907475
9812491,9304315
9904262,9811501
9805229,9803315
9601306,9405322
9701224,9409364
9408335,9208240
12272,5220
3033,9503213
112149,9404357
201121,9303305
9808424,9501375
9811289,9803479
107139,9803399
9809431,9406339
9602223,9406315
108215,9404348
11036,5306
9409344,9605385
9706479,9702276
9802403,9612313
9503486,9905543
9902341,9906490
9708258,9210235
9349,9306332
6134,9906523
9806401,9612433
3188,9512225
9811463,9403364
9710440,9606411
9806254,9504372
9907294,8094
103331,9406421
9508358,9903479
9512304,9211303
9304216,104217
4210,4200
2294,9710401
201219,9504316
12019,9910474
12038,9605214
9410213,9407214
2096,9705208
9401221,9707521
102050,2158
9910222,9505425
9602289,9403307
9606468,9509293
108239,107256
9407346,9209259
9318,9609420
109255,9307241
9602260,9711396
9710331,9612446
11293,9801349
109017,9601346
9503280,9407317
12205,9912494
9707278,9407291
104198,102051
9807348,9708303
9607286,9503443
101334,9306333
9711511,1292
9808466,9507303
110124,4210
102175,9701253
9910496,9707389
104135,9905387
9807568,9410307
9806413,9612223
9901453,9709356
9810326,9802382
106012,104117
7100,9412208
9803460,9603448
9812270,9901288
9702381,9607271
9905549,9707435
9903472,9806232
9811349,9803286
3047,9811363
9706419,9606433
9406389,9506454
9906265,9505219
102079,9905316
9807462,9509348
9502319,9509404
9412302,9605264
9309250,9304321
9411232,9406283
9708452,9204226
9807289,9707401
9507302,9506208
107007,9603249
9603420,9410310
9703220,7360
112109,9802423
1132,9608277
109092,9807324
9710555,9610233
9801201,9701278
102321,9404248
9511345,9510418
101336,9510308
9711217,9311205
9809545,9806230
2199,1124
9807294,9611362
9905466,9803228
9903344,9406318
106244,9309219
9712239,9812221
9801354,9401310
8279,9907218
9911524,9811390
105262,101092
106140,11311
10338,9603378
9811348,9906288
9807552,9304205
101205,10267
9605451,9705339
9606411,9503417
9908245,9805470
7016,9505248
9608211,9708403
9706481,9509433
101260,9804309
9910461,9404331
107218,9209251
112089,9908422
107327,9707347
9712468,9506325
7274,9711229
105121,9911340
107204,9703432
9702268,9206230
9609441,9510204
8246,9609428
9908476,9812475
10035,9812445
6090,9403364
9806391,9704414
9705477,9605363
109033,9811275
9903287,9808453
9608273,9710335
9906383,9707298
9810442,9706429
110133,9601249
9809498,9611218
9907254,9904335
109197,9806471
9903510,9802202
9711311,9708301
105014,103064
201177,9904282
9908204,9310321
9706274,9706207
9905242,9710426
9909364,9707208
202234,108264
9906382,9508246
9904268,9809454
9801263,9407394
9704235,9604429
9308323,6333
9810271,9703353
7113,9905481
102163,9806308
9611434,9507246
9912443,9608330
9805289,9701341
11360,9311269
203030,9903480
9801269,9311205
9903363,9808328
9811272,9408254
9235,9501312
9905437,9603404
203036,7286
7189,9503296
9805499,9206262
9611331,10133
9412214,9405272
9708385,9411411
9906383,9306264
9812202,9609457
9702381,9503337
112140,9807230
9902298,9906266
104160,9610259
9706509,9207234
9706438,9210235
9811495,9711454
9705264,9710304
9606461,9206244
110273,9711427
9801337,9701289
9410225,9903282
9808408,9307298
9911537,9709232
9703446,9608306
9609291,9502314
2273,9806354
9602393,9502298
6110,9704274
9607353,9602351
8011,103324
201199,9810260
9807461,9903282
9912369,9906434
9903425,9707409
108236,9207267
5049,9909229
9905536,9506399
9905221,9508347
9807461,9409419
9807217,9706420
9512337,9611302
1254,9906517
9910392,9811299
9810297,7246
101105,9612334
9710531,4110
112287,9812282
9411404,9209268
9604441,9404294
3204,9810533
112204,9605235
9701244,9403259
9808335,9812393
9804338,9210253
9812480,9405388
2061,9405416
108224,9706212
9801240,9604237
9907573,9602392
9708265,9909463
9810283,9807354
2213,9508343
9905422,9303234
9609361,9306333
107052,9309326
10040,9410304
9711386,105088
6251,9909248
7118,9310212
106278,9308246
6002,104294
9911292,9407317
110258,9304225
9608322,9508414
10312,5203
112223,9806340
5100,9804282
9708205,9312341
107312,9807358
9702298,9604364
9912268,9905222
9907204,9805247
202006,9912358
9611265,9503203
5244,9511319
103195,9511340
103251,9804398
9809468,9705253
9704347,9605235
107037,9408339
6257,9206218
9606280,9511228
9811424,9605369
9706385,9612428
9702318,9512380
9804263,9912291
112312,9710314
8269,9207227
9703462,9511433
1310,9712409
9606236,9510309
9509299,9507445
9606324,9602324
9611400,9907254
9810270,9604210
110331,9903337
201167,9703320
112279,9507216
9511206,9209290
6114,9912287
9807257,9509213
9706425,9405241
9812477,9604448
9603371,9608310
9507329,9705416
9911432,9910209
102008,7321
9708358,9711265
9811313,9607326
3033,9806332
9905208,9506265
9907319,9804294
9904210,9808296
107224,9805342
9604343,9506328
110039,9403208
11021,9906475
5025,9207217
106225,103032
9086,9806236
9706270,9701210
9704348,9810410
9701360,9405352
112044,9207221
9712320,9312319
103292,103050
9905407,9708228
9908371,9701244
202269,112310
9910405,9509239
8190,9908255
9701358,9207214
9912496,5118
9812422,9402335
9511475,9306212
109139,9702379
9504378,9302281
9601233,9307369
9704397,9506204
9406368,9703410
9901362,9406204
6136,9902323
9909201,9412374
9219,9712459
9501287,9409229
9708345,9401270
9710372,9807501
9901287,9710327
9808202,9305293
9911388,9302281
9806429,9611388
9801446,9505336
201105,109172
9607338,9811362
111256,9609434
11207,9612332
7220,9509260
109048,9905311
101336,9902483
112211,9406368
9810241,9805270
1257,9401219
111340,9606211
9610277,9303230
4154,9506475
103346,9812345
9507201,9806526
107175,9006
9903270,9512388
203031,106258
9712301,9902231
106131,9812418
7355,9802239
9907559,9809381
107255,9607225
9911369,9801356
12116,9603417
9711386,9403249
3197,2297
202086,9511288
104133,9908218
103073,9503291
10192,9403224
106235,9409335
11211,9409270
9703211,9412238
4122,9505336
9908393,9902319
9902227,9805300
110316,9508255
9612324,1270
11049,9801356
9909405,9904242
5295,9605339
9606281,9603336
9912333,9708287
9810512,9507386
9712464,101216
112164,9510428
101102,9704361
9607469,9405368
9611397,9610445
9506307,9307260
109255,9705344
106094,9705423
9712371,9505262
9910457,9805343
105331,9709506
9602258,9603266
9505238,9408290
9901388,9705235
9248,9811345
7074,9408254
9905219,9904206
112089,9802238
9601325,9602334
9505428,109287
9811414,9611463
9506222,9506461
9912203,9507365
9810482,9304295
9702273,9606460
9604418,108192
9511473,9503264
10007,9306320
105152,9702274
9601365,9408322
9802414,9606399
9910291,9909298
109140,9307208
9411399,9809415
9902218,9410282
9610468,9608307
9409347,9311340
9705250,9504407
9902204,9511239
9909481,102199
9710477,9512268
4255,9809311
9902409,9810315
9706255,9311356
104074,9907447
9911242,9812336
9905498,9511409
9812372,9612433
109227,9906509
9705466,9602275
9609434,9308208
103321,9410406
9007,9807278
9907570,9812258
9805351,9602274
10232,9311214
6162,9511376
10030,9908473
110075,106192
9902345,9606215
101228,9803216
9610425,9512336
111465,9408234
109206,9810501
9911215,9801322
9608324,9504426
9083,2223
108256,9910254
111375,1090
9809377,9905214
9908218,9902467
3185,9804398
201022,9310309
9909480,9905437
104126,9409436
9407254,9905281
107226,9807223
9806328,9803415
111436,9503384
9711359,9808269
9508259,9806482
9705253,9209268
9802416,9405209
9908499,9411260
112054,9504316
9802433,9702354
5198,9806324
9506282,9311352
3225,9808312
9606421,9809554
201071,9812495
9709449,9906476
9909341,9802387
108034,9406274
9036,9606230
9405419,9802415
103187,9903282
9701322,9712358
9610455,9807216
12057,9802314
9506388,9701311
104098,9905291
9511279,9406205
9409239,9904206
9905466,9703284
7157,6022
110349,9807278
106132,103169
9107,7333
11360,9912373
101305,9605233
9512400,9506467
9311237,9607421
9801437,9512378
9907443,9408217
9909366,106308
9502391,12033
9809369,9612380
7246,9908267
9908252,9407311
9704307,9609529
9407381,9209287
9611347,9607303
9802426,9611222
9910314,9808301
202198,2115
110223,9603441
9912253,9907422
109139,9610293
12156,9401241
111178,2182
9902227,9411435
103224,9701273
9505252,9403358
9911540,9802420
9911313,9803466
9907503,9906281
9804221,9803412
9901368,9303259
1262,1104
9603221,9608466
9299,9204202
9906245,9409315
9903550,9703220
9511444,9905437
9808383,112110
9610450,6124
5142,9803319
111064,9412322
104092,9211260
9606253,9310378
9707412,9703299
9604400,9709457
5147,9808265
12358,9610451
9706313,9910396
9712292,9606428
9409316,9512218
9706319,9702389
11392,9810482
9708316,9705337
9402303,9307329
202058,9310363
9708377,9610470
9912253,9703464
9806465,9602409
10106,9503390
9805486,9908255
10150,3203
9501298,9403338
9909368,9702417
9244,8009
112034,9404247
9906527,9904250
9706348,9309333
103208,9610423
110231,9609442
107250,9803315
9710481,9801208
2050,9604320
7317,9401303
111198,9902337
9810371,9303284
9904237,9804295
11051,107208
9811363,9710543
9412229,9405259
9512330,9702383
9501296,9408284
9711224,9506333
9702316,9503474
112302,9907512
9602353,9905515
9804219,9709243
12178,9701286
9908458,9806298
1154,9609381
9608205,9409296
9708254,9506415
9704441,9310358
8049,9212305
9909212,9807305
7107,9708420
9804237,3129
9806319,9606289
9196,9810479
9910537,9402231
9705244,9209235
9710266,9811201
104068,9508261
9609286,9610425
9709264,9709203
10236,9803445
9907507,9606399
9607287,4139
9711309,9305239
12024,9801445
102316,9808328
9709270,9411332
9602260,9302292
9607288,9705234
9512375,9409413
9903541,9405217
9702352,9508347
9502341,9310313
12063,6022
9812449,9810475
101119,9602316
103102,9411214
9809505,9304225
12327,10222
6314,9703284
109140,9910220
6128,9906267
105322,11336
9911223,9606399
108064,9909408
108161,106264
112009,2285
5204,9808272
9804463,9408245
9712355,9411384
10230,9905415
9810361,9803333
9905226,9702367
9504357,9405338
112288,9048
5295,9704361
109072,9811481
1033,9903220
9808322,9301290
9901310,9302210
9701237,9604261
202121,106356
112235,112070
9811252,9808261
104278,102255
9912260,9406262
112309,9307329
9507432,9903224
9911274,9303280
9708254,9302317
