startnode,rating,endnode
1052,-10,1556
5555,1,2600
1028,2,1477
269,2,1386
418,3,378
1946,1,4172
926,1,35
1937,1,1066
5061,1,3739
3760,1,3815
3023,3,5255
3828,-10,28
2552,2,3911
1499,2,3656
3916,1,35
2315,1,13
3490,1,5506
1951,1,4732
492,1,4315
3597,1,3897
882,-10,775
4643,4,732
3196,1,2409
111,5,4197
3988,1,1396
3765,1,113
3707,1,3735
2378,3,4452
39,-3,431
304,1,249
2351,1,425
1810,1,2125
3641,1,2695
5408,1,5021
2266,1,178
3781,1,1788
3878,1,5414
4764,1,148
4334,1,2942
2045,1,62
1832,1,276
2396,1,1520
120,1,4830
5635,1,3735
4031,1,1175
2796,2,563
3878,2,2076
2305,1,1113
3756,1,4681
2388,2,202
1,1,1946
3129,1,2261
204,3,804
2642,2,3119
1810,1,4661
3204,10,348
3526,-10,5069
1084,1,1615
1840,-10,3714
5497,1,2125
1689,3,4744
905,1,2392
1479,1,41
2304,-10,1764
2378,1,25
4694,1,5458
35,1,5192
1921,1,35
5227,1,2929
2313,1,4645
3531,-1,2304
1375,2,2404
4944,3,1677
733,1,2045
1543,1,5632
1383,1,2626
2942,1,3342
1596,1,1810
1690,1,939
1657,4,4898
4163,5,1636
3656,-1,304
4515,1,4789
4449,1,2187
5253,2,202
757,-1,4562
1353,1,2230
342,2,309
2755,-1,1
905,1,2625
5549,2,452
1899,1,2403
546,2,1316
546,1,3970
2658,1,3314
4334,1,4884
4956,1,5612
5408,1,288
3129,1,4031
3800,2,7
3830,1,725
304,3,2871
4875,1,4635
2304,1,4172
1819,1,1629
2688,2,243
2028,8,1526
353,3,3451
3781,2,2054
454,2,2730
2125,1,4802
700,1,1566
2472,1,4663
353,-10,1542
35,1,4253
209,1,3110
4611,1,110
100,1,2173
2590,2,280
923,6,399
1620,5,681
5951,1,2835
3656,1,5577
1860,1,4137
2296,1,35
823,1,3788
4732,1,1334
2014,2,762
1815,1,280
4197,-5,4554
198,1,753
3810,1,2063
592,1,1890
3013,2,3897
3578,3,554
502,3,1478
3795,1,5649
598,2,4015
317,1,1797
3926,1,2333
2,1,132
1615,-10,141
2296,9,25
1731,1,1880
2496,1,4645
423,-2,2918
75,2,5237
34,3,203
3649,1,832
1693,-10,298
2315,1,621
1396,1,57
1615,1,3722
2115,2,2642
1261,-1,1615
4197,1,3531
1317,1,1612
3349,1,3092
113,2,1647
167,2,28
929,1,23
2691,10,5382
3904,-10,35
1700,1,1396
1379,-10,4291
5041,2,3562
3738,2,4522
1548,1,4756
2322,-10,2642
1543,3,2861
2897,1,2524
2289,1,2897
2214,3,4084
737,1,36
2550,1,2050
2067,1,2455
4893,1,159
3789,1,2388
2934,1,5613
274,1,4320
2942,-10,3789
1765,1,670
2388,1,4179
1245,1,1953
3600,3,522
184,2,7
725,1,2028
13,-10,2028
35,3,2725
3788,1,1905
2235,-2,3815
2006,1,4291
2020,2,4921
3429,3,35
5612,2,2110
2173,1,2318
4291,7,2642
2907,-1,4649
3792,1,1802
2635,-10,419
2296,1,1675
7,3,2352
710,1,3928
5783,8,35
427,-10,672
41,3,1317
1566,1,4559
501,1,3366
1063,2,1953
3397,1,3481
3727,2,1291
3935,1,202
113,1,3669
522,1,2028
5227,1,1953
1543,1,3169
4197,1,1743
4,2,937
1615,1,958
2318,1,2943
2045,1,2589
2987,1,2233
4322,1,1565
1949,-10,214
198,1,3735
1318,1,5065
2266,-1,383
2847,1,425
1478,5,202
882,-2,2017
1352,3,2124
3465,1,3129
219,2,2991
363,2,3382
3746,2,1737
5249,1,3260
3564,2,1237
3465,1,2208
2700,1,2297
1162,1,2763
5363,3,484
1334,3,3018
4628,10,5978
2125,2,1357
1502,1,1067
4611,1,4611
725,1,5590
2840,-10,2045
3129,1,1585
2194,2,2110
905,2,35
5612,3,882
2819,3,3919
3735,1,2102
1565,5,4515
1453,1,2610
4172,1,1555
1689,1,1585
1352,3,2017
3099,1,4791
1964,1,3006
2344,-10,2965
4830,1,4678
2609,1,1356
1334,1,361
1591,1,309
709,3,1383
2178,10,374
770,1,1810
1615,-10,3020
4661,3,2859
2028,1,280
1562,1,4217
2392,3,41
1209,5,2915
4385,-10,1426
35,1,1944
3101,1,3759
2073,1,4330
2028,5,2806
4197,1,5193
1802,1,4
2642,3,5157
4004,1,1897
5397,1,3745
3345,1,5507
586,1,1356
257,-10,3699
770,2,1629
4172,1,4197
3246,4,680
546,1,4219
2600,1,1268
1245,1,1595
1025,1,25
1615,1,905
921,1,4398
5591,3,4419
882,-10,2996
1771,1,1352
1675,1,1018
2230,1,1363
37,-1,4559
96,1,5237
77,1,3735
1334,1,4686
687,-5,1555
1386,1,5246
3828,-10,2125
135,3,2980
3123,4,3586
908,-10,664
1981,1,3175
215,1,1
2296,-10,198
1675,-10,1566
13,-2,2049
1281,4,1675
3781,1,2028
13,-10,5013
353,3,3781
3510,1,5339
1615,1,2657
3916,5,2497
4518,2,625
1529,1,2096
492,1,1713
3465,1,243
2201,1,3723
1204,1,304
1953,9,2306
2378,4,4080
1162,-10,5028
1810,1,3578
2676,1,4107
1018,1,257
35,3,4867
104,2,4559
4036,-1,1
3988,-1,127
1771,1,4279
3976,1,4645
2691,4,2419
3694,1,1989
4551,3,3610
4204,1,582
3121,-10,1885
2028,1,331
3204,1,2045
1626,1,5985
5825,1,60
257,1,540
1262,1,909
2835,-10,2020
626,3,1555
198,1,1386
1754,5,3703
4000,2,1585
4361,1,644
2651,2,2125
3820,1,135
1,1,5479
2642,-10,4084
1885,1,1585
1764,2,4787
5608,1,1562
1685,1,2942
35,1,2757
3219,1,383
1403,1,149
4893,1,2063
1899,1,3903
1,1,1746
5951,1,2045
3037,1,1675
62,1,472
2174,3,2045
1529,2,4888
1746,1,1192
4055,1,159
1905,1,2304
798,4,3380
3640,1,1752
1,1,209
1566,2,3452
1368,1,4694
2735,8,4725
4635,-1,4683
1605,3,1562
1815,2,1443
1810,1,3268
3526,1,3828
1162,2,2725
33,9,664
88,2,2609
5822,3,167
3916,6,181
1386,1,3707
1771,1,2262
2674,-10,1052
2388,-10,4182
1524,1,3852
2682,10,1953
4779,1,3018
2028,1,468
2064,1,2125
5157,1,25
3160,1,3063
1370,1,2592
3630,4,2600
4759,1,4175
544,2,4254
1529,-10,1763
60,1,2125
2635,1,1657
2409,7,633
2030,1,1555
666,1,1005
608,6,2498
633,1,1252
35,1,2655
4397,2,5302
261,-10,832
943,1,2673
3223,1,5449
2063,2,230
2642,1,387
3385,1,2600
4482,2,5403
537,-10,1811
5624,-10,2072
3451,-10,2805
353,2,458
2869,2,2114
1899,6,3880
4291,-5,2096
2642,1,1268
2822,2,35
1810,1,1585
4519,1,4254
4197,-1,2028
4254,2,1366
3917,-10,4562
5353,1,3122
5316,3,537
5528,1,1396
2044,2,3568
2535,-1,1754
3219,5,3725
3465,1,204
2677,1,4269
1352,2,3185
905,1,5457
5119,3,664
4997,1,1249
5529,1,832
1566,-10,3022
2977,-10,3366
4661,-5,4743
4365,2,5065
3594,8,2162
2125,1,1
219,1,2306
1899,1,3366
3910,-10,104
4779,1,4532
3366,1,64
540,1,2514
5506,6,885
1927,1,5992
757,-10,1386
1052,-1,304
540,1,1157
1162,1,1832
527,2,35
2110,1,2780
4003,2,141
654,-10,1317
4343,1,3571
3140,1,257
3008,1,3722
1690,2,4163
4530,1,135
1094,1,96
7,4,3851
60,1,2224
13,7,5242
7,10,3834
905,2,4570
2538,1,592
51,8,4965
4616,1,2045
35,1,3831
1605,1,1953
2405,1,5457
905,1,3013
688,1,2128
4205,1,546
2028,1,1318
439,1,4284
1810,1,3527
1018,2,5984
202,1,2017
2642,1,56
357,1,1543
1967,1,1239
1744,1,4743
5028,1,1018
2244,-10,2835
64,1,2429
4499,1,3897
2296,1,4532
280,1,905
1499,1,5473
2318,1,35
3791,1,2371
1900,1,1317
2755,1,13
2823,1,3681
2934,1,1899
455,2,4635
3197,1,4315
533,-10,3949
4649,10,113
5765,1,436
2642,2,905
4045,1,3378
2322,1,35
3223,-10,1953
60,1,1744
2310,1,1217
454,1,41
439,1,4375
149,1,5227
2642,-8,908
523,3,3598
1820,2,1352
5921,1,937
64,1,35
273,1,5610
2778,1,4174
3112,-10,249
2642,5,3328
2728,-10,4976
1244,-10,2045
4635,-10,4177
2625,1,3870
56,1,2045
4131,1,1810
3990,-6,2322
35,1,2399
3429,1,3722
2726,1,4291
1018,-10,2398
2849,5,3219
5015,1,166
2125,3,4308
3183,5,2775
5297,1,3641
923,2,3086
60,1,1281
905,2,3436
2755,1,1478
2642,2,135
202,3,4923
2961,1,2642
1240,10,846
4443,6,2550
1860,1,7
1566,1,1201
3897,1,4172
5630,1,3427
5227,3,3735
3533,2,4499
29,2,2369
1201,-1,4680
1873,1,4925
3445,2,4398
1802,2,5608
4635,1,493
493,2,2067
2125,1,1810
2378,1,1746
664,1,3018
2125,4,1565
23,2,5065
1615,1,1873
7,2,2030
304,1,656
1,2,3290
1810,3,5251
1270,-10,992
1925,2,2688
1162,1,4659
2317,1,3237
2600,1,2017
4899,2,3023
1404,5,546
1669,1,2642
641,1,3791
57,1,4304
1052,5,2296
171,2,2942
13,1,1666
2936,-10,374
4499,2,2600
2318,-10,346
1704,-1,446
1620,1,4681
425,-10,5246
5079,1,4867
4197,2,2131
681,5,2449
1396,1,5539
4857,7,3640
4320,1,2878
769,1,882
462,-10,5089
2040,1,3423
2388,-10,4743
1890,-10,1967
1325,5,51
1808,-10,28
322,3,5473
1690,1,1953
587,1,4401
4172,1,29
115,7,1331
3915,-10,1624
3618,1,481
309,-10,2197
2552,-10,710
870,1,476
2028,-10,3668
180,2,4669
1994,1,2520
1478,1,4937
3837,1,141
96,1,1018
1685,5,1926
2028,1,2125
5069,1,937
5482,3,2067
476,1,5825
283,2,41
4367,1,1915
691,1,1368
4571,1,1810
3991,1,4389
5200,-1,29
1810,1,1512
1815,8,2002
3349,1,1873
3598,5,1669
1964,1,5105
405,3,4236
2176,1,3237
2994,1,4870
4694,1,1018
3904,3,4434
2293,1,1953
2260,2,1722
468,3,2165
3129,6,1499
3682,2,1676
1427,1,468
2045,1,353
2877,5,3200
1018,1,4800
41,1,3545
1771,2,184
1758,2,1763
4291,8,1744
13,3,2123
592,4,2906
1802,3,4563
4772,1,2257
484,4,2167
1612,1,1922
632,-1,2389
1541,2,1957
2940,5,2306
5065,1,3623
2125,1,135
3878,1,2311
4649,1,2085
35,1,3018
149,1,864
4291,1,1373
4463,8,5647
35,1,2642
1352,4,2642
4026,-10,2552
4204,1,1731
13,1,2130
5611,1,1383
1916,2,4667
5732,1,472
2625,1,1639
1048,1,3219
992,1,905
72,1,4668
684,7,395
4419,2,3988
2351,3,4594
4833,6,917
3328,3,978
110,-10,1412
2565,1,1358
2174,3,3445
2987,1,5449
3540,1,4077
7,-1,1771
1746,2,5654
1690,1,238
4402,1,1269
705,1,4554
3781,3,69
1319,3,4279
425,-10,4635
1018,1,1
2934,1,96
1810,1,2096
2942,2,2805
1001,1,4231
1725,1,1562
159,1,4197
1396,1,2708
1764,-5,1565
3781,1,1922
3760,2,1693
1185,1,206
441,1,2123
1591,1,1100
3820,3,35
2763,1,35
4122,3,2142
2897,1,135
1751,1,2861
1517,-1,78
1383,1,2322
973,1,5316
1205,1,1899
804,1,1566
2763,1,2558
3787,-1,5236
714,1,4515
1998,1,4172
1566,1,1154
1843,1,920
1053,1,3828
4320,1,5186
3452,1,905
1629,1,481
3571,2,2045
658,1,3722
2417,1,35
3896,-10,1458
4380,4,3653
2266,1,4707
1013,1,452
2658,1,853
1018,-8,3451
908,1,3746
1565,8,4996
35,1,7
35,1,3569
3313,1,1794
4231,1,4365
461,1,4556
4017,3,252
2260,-5,3316
2915,1,3669
1348,-10,1870
257,2,3441
2725,1,2625
214,2,2898
5717,6,35
2677,-10,1615
1675,2,2343
1612,2,4611
4562,1,2080
33,2,2880
4107,6,6
4490,1,5998
2867,2,4666
3527,1,296
3310,1,4603
1281,1,5612
520,1,2244
312,-10,647
4092,2,1499
2431,1,2093
2642,1,5569
4172,1,33
3707,5,2635
1810,1,4400
3089,-10,5255
198,-1,5488
1953,3,2897
3642,1,3735
2322,5,2897
832,3,353
1338,1,4524
2642,1,3640
17,1,5348
1543,1,2835
62,1,1217
4779,3,2142
4609,1,2388
742,1,2018
2562,-10,3563
423,1,630
5680,1,2570
5921,1,3095
5286,1,36
1352,2,664
3000,1,2103
270,10,1629
2388,1,2829
35,10,3465
1217,1,529
4899,1,2642
115,1,2725
2125,3,937
5065,1,6
1,-10,3649
1383,10,1918
4198,2,1316
1078,1,1316
3129,1,2705
88,1,4350
3598,-2,3129
4890,4,4787
592,3,3714
687,2,1334
2942,2,2558
3598,5,3366
4590,1,1366
5296,2,2187
1352,1,77
1762,1,1879
2045,1,1396
2658,2,3897
923,1,3565
4925,1,5801
3988,1,2388
2328,2,358
3793,1,5201
1245,1,5635
2404,1,4291
1502,1,152
1744,5,1344
3018,1,1991
830,1,2013
4570,1,5224
1810,1,5729
1386,1,1566
3735,-10,3820
1334,10,104
2322,4,3897
3099,1,5356
2757,1,770
2296,1,5525
3451,2,1217
3718,2,2388
1,1,625
4430,2,1899
2038,1,3722
4002,3,2118
501,1,606
7,-9,3781
3545,5,2181
905,8,230
1312,1,1675
2176,1,4499
3746,1,2635
1119,1,4965
35,-10,1018
2090,5,3552
3506,1,2388
3596,2,4
4449,-10,5037
1969,1,3954
491,10,3157
1386,2,633
384,-10,177
1244,-10,2389
905,1,278
1744,2,2498
2642,2,3451
35,-10,93
1764,1,1363
1938,-1,634
1272,10,222
3815,1,1334
2777,2,1656
3581,1,2028
4284,1,3837
4624,1,1380
757,1,1018
318,1,1511
527,2,779
2637,10,4707
2501,-10,35
4461,1,1318
3129,2,2188
4455,2,2118
4172,1,2123
1396,2,781
2795,1,5005
5358,1,374
4645,-10,1953
4649,1,2333
4779,1,114
3781,2,1731
3707,7,202
535,2,1217
80,2,280
2125,1,96
1771,-10,4038
5025,1,3168
3695,-10,1948
3878,1,522
1267,-10,3735
1811,1,60
4114,1,3757
2319,1,2589
1566,1,2485
4787,2,1586
4347,5,903
3572,1,5679
1065,1,5750
2848,1,1810
967,1,1277
2167,-10,35
1052,5,2198
2491,-10,452
3804,2,5013
243,2,2125
4611,1,3878
5928,2,2728
1363,2,1227
2125,1,1843
35,1,3
1018,-10,3828
1815,1,2913
1566,1,2120
35,1,4648
786,-10,2642
723,-10,3892
115,1,3719
2928,1,484
630,-10,967
2556,1,1746
5619,1,4661
3923,1,399
3439,1,7
2260,2,4334
466,1,3129
1771,1,7
2388,2,2845
4281,5,1386
1252,5,5707
691,2,3669
3919,1,5606
2642,-10,5213
2099,-1,2249
2942,3,5605
1670,1,13
2266,1,1436
2351,1,1576
2642,3,1347
115,-10,484
2311,1,2942
945,2,1316
142,4,3980
809,1,1436
5800,1,1575
4291,1,2162
64,1,775
35,3,4373
35,3,363
4833,4,642
2909,-10,2404
166,1,35
202,1,630
4532,1,3883
2944,1,3549
4532,1,2524
5193,3,1352
732,1,2098
4315,2,1832
2194,1,3107
621,1,2293
2829,1,254
4511,1,900
4172,1,3
1520,1,2934
2691,1,2318
2561,1,4400
239,3,2388
5508,5,433
2063,1,4669
3000,-5,4459
3828,1,343
4860,6,5227
2229,2,2028
1689,-1,35
2642,3,32
4462,2,1018
2987,3,35
2388,1,597
1487,1,2122
1731,1,2839
4635,1,3642
708,1,2266
2600,-10,1020
251,1,1013
1953,1,1545
569,2,93
3759,4,5506
2028,10,1225
35,-10,5764
5013,2,2261
149,1,2397
468,1,4320
257,1,1
3465,2,3578
4642,-10,1345
13,1,699
135,3,4649
1912,1,2892
4271,1,2934
5707,1,303
144,2,4531
1092,-10,383
665,3,2642
3642,3,2926
304,1,3451
2903,2,1005
5955,-10,4532
3538,2,2089
17,1,2934
438,1,1322
2540,1,786
5732,-10,1067
2642,1,539
353,1,1675
7,1,5649
3598,2,5528
380,10,3756
1751,3,4688
2315,3,4661
2590,2,3562
1953,1,4833
1568,2,832
1714,1,62
3157,2,1714
492,8,3916
216,1,1053
3804,3,523
830,1,4678
5157,1,1557
5609,1,3527
3298,9,4331
1933,4,905
4559,6,2125
2388,1,2625
249,1,298
215,1,1316
3880,1,5157
5704,1,2955
1386,1,1566
4608,2,520
4893,1,5476
56,1,35
7,1,838
363,1,3082
1946,-10,3511
4424,10,5360
13,1,1318
3843,1,2548
4867,1,2195
3719,1,7
2642,5,4635
2682,1,3451
1352,1,4688
3717,2,114
35,3,3916
1810,4,1670
4174,1,5368
606,1,2
2067,8,1953
1400,1,664
1252,1,5917
4329,1,937
3659,1,2125
1386,1,2642
484,-10,1885
5071,2,2229
1752,1,4231
2642,1,3988
2642,1,1316
3389,1,5440
4004,1,1644
1334,1,2552
4370,10,1018
5839,1,647
3129,2,1615
5200,1,5231
3630,1,4578
432,1,1631
2934,1,413
3878,-8,1896
3001,3,5779
2388,10,2028
5339,1,35
96,1,297
3676,3,2028
3897,1,4666
1953,1,2127
5339,5,4635
202,1,3185
1245,1,206
5539,1,2642
4532,1,1690
1162,1,3377
6,10,1735
443,3,3916
383,3,4893
2934,1,1769
4197,10,729
4686,2,2437
3649,3,5067
3389,-10,905
4557,1,2166
4516,1,2378
832,10,415
1098,-1,1997
1751,1,25
3484,1,3465
937,1,546
4925,1,7
2999,1,3368
4886,1,4174
1860,2,546
3113,1,2647
3880,1,1224
4291,1,4864
1799,-10,3735
2642,1,546
3988,1,4522
3219,1,4666
3656,1,775
900,1,1731
3756,1,2028
3465,1,694
100,1,135
5156,1,886
2691,1,2831
361,1,2388
3642,1,21
104,-10,2035
1885,3,1612
3828,1,1526
1562,1,1953
404,5,1451
2296,10,5013
5212,1,4739
2067,5,3916
387,1,3047
2642,-10,4562
3335,2,832
35,1,1067
4172,1,4925
3504,1,5148
5363,1,3219
725,1,1043
3828,1,3578
681,1,4981
2691,1,1771
1820,5,4861
770,5,3273
2006,5,1352
35,3,2028
29,1,1
5440,1,219
2975,1,3314
2538,7,3980
4172,-10,1527
4004,1,2635
570,1,501
3792,1,592
2961,-10,2642
826,3,1512
355,1,4138
2045,1,2835
215,-10,2427
4511,1,1383
608,1,1565
4666,1,2942
1281,1,907
4252,1,13
4654,3,4209
775,1,21
3852,-10,173
2848,1,2896
4515,1,214
558,2,1989
3903,6,1714
1018,1,637
1383,1,25
21,1,1396
1352,1,937
251,3,4396
4107,2,4197
3514,1,3735
4291,1,1850
1752,1,5433
1181,-2,35
3406,1,13
4118,1,1686
64,1,1744
1413,1,2600
1317,2,1693
2505,1,57
537,-10,4280
634,-10,3828
1538,1,4635
203,1,1396
1872,1,13
3359,5,2548
4686,1,28
576,1,3504
2351,2,2318
705,1,1743
1832,1,1403
1014,2,1675
1562,5,1899
13,1,1518
2313,2,1396
3699,1,1348
2642,3,1548
905,1,6
257,3,2201
4107,1,4860
3739,-5,1043
3897,1,1436
5508,1,4682
2757,1,452
2141,2,104
2185,2,468
935,1,1539
3374,1,1714
3898,3,1162
2214,2,1317
3919,1,2352
2,1,1499
4869,4,667
2125,-10,202
1802,1,882
2118,3,5234
2642,2,2625
412,10,3916
3269,1,1810
4,1,2940
3649,1,4197
3512,3,3937
392,1,4515
3223,1,1769
2763,1,3203
1352,1,2299
1939,1,5239
4159,-1,2172
4084,4,5227
1566,1,4038
481,1,5477
3120,1,2602
1714,2,664
13,2,1394
270,5,1565
632,-10,2378
1810,-10,2378
1217,-10,756
1292,1,3689
1386,1,1521
2388,1,3451
2404,-1,2049
2642,1,3986
4172,1,2306
5440,2,2397
4571,2,5002
1034,3,1799
1735,1,537
41,5,4840
5227,1,1832
3161,2,714
751,1,3104
4172,1,135
5506,1,3903
350,-10,798
4894,1,184
2877,1,29
2647,5,198
2867,1,2125
1271,1,4379
1565,-10,1437
1217,3,3316
2266,5,3084
3649,2,274
3897,3,3225
35,1,3988
4686,2,5227
541,1,2198
2691,-10,3722
1566,8,1267
4033,1,283
2125,1,5013
2934,1,3047
1,1,2252
2125,2,64
4058,1,545
5731,1,4635
2590,1,2961
1953,2,64
3642,1,5626
4519,2,5480
1595,1,2861
2388,2,4940
2897,1,2045
4565,1,1352
2389,2,5019
2784,1,3780
2404,8,2642
3916,8,1922
4569,2,5383
417,1,1252
667,1,5760
1334,1,2072
1386,2,640
2406,1,1183
5155,1,204
540,1,1896
4350,2,1872
533,1,4017
5625,-1,2840
272,1,1
1733,2,832
3047,1,1370
1998,1,891
1252,-1,3335
1277,-10,4921
3598,10,2296
3689,3,2898
284,4,1487
2296,1,1334
4304,2,2749
2262,1,2028
3129,1,115
4685,1,3869
2262,1,1043
1764,2,2784
446,1,412
1396,1,41
1396,1,352
2351,1,5508
2229,4,1379
1317,5,3735
5079,-1,759
3988,-2,1878
1802,5,4254
1809,-9,3897
1670,1,1859
1686,5,257
2125,3,849
81,1,996
1078,1,5097
3451,1,592
3988,1,664
2853,2,824
4053,1,35
1018,6,579
625,2,2039
215,4,172
4203,2,4291
5556,1,261
192,1,4682
2289,1,867
2028,1,2397
4169,3,1113
4709,1,35
1281,1,4676
3878,1,1771
4668,1,202
1352,2,2045
2125,1,921
616,1,3746
4759,1,3892
1899,1,2893
3760,1,1499
1334,1,13
4385,1,1176
5719,4,4345
2125,-10,1338
35,1,4107
3598,1,1053
2067,2,5921
4365,1,1018
1334,2,4533
406,1,1051
3427,1,4205
664,10,3259
4107,1,1318
1094,-10,3575
2880,-1,1744
3239,1,1543
5917,-10,35
592,2,1744
1921,1,1700
206,7,2625
3578,1,3757
2642,3,2889
3084,1,5294
4172,1,4532
35,1,2880
144,1,4854
1317,2,1921
1922,2,2574
1585,-10,5251
3539,1,5553
634,-10,2262
2045,1,4983
2125,4,2125
3795,1,2208
3099,4,3445
1873,1,1162
4771,-10,2897
1689,1,2266
2654,3,1272
5193,1,1476
1386,1,132
35,1,1386
1585,5,1860
13,3,3904
1832,9,2390
2684,1,4197
3792,1,578
4197,1,729
5227,1,3793
1981,1,1771
1585,1,3897
4131,1,361
963,3,3050
4611,2,2536
416,4,5606
5269,1,3107
1802,-10,2725
215,1,905
4694,1,3981
846,1,2821
1396,1,4927
2124,1,4983
272,1,2073
4791,1,823
2733,2,2763
4201,-10,4635
1317,-5,5822
5065,1,5472
2315,1,2234
3988,1,5472
1800,1,537
2897,1,710
4694,1,4649
5413,2,2568
2310,1,35
2642,1,1375
7,1,3086
3919,1,2018
35,-10,2642
2125,2,4107
4787,1,664
468,1,846
232,1,215
1281,-10,1705
2658,2,227
905,-10,3640
235,1,3136
3988,1,4595
2789,3,2063
2789,10,5985
3445,2,4925
4554,2,2080
1585,1,826
5611,6,2835
1860,1,4489
2867,1,2472
788,1,2728
5762,1,1566
3790,1,905
1539,1,1744
81,1,1802
2000,5,35
4883,2,3714
2898,1,2137
4641,1,546
35,1,3427
3890,1,773
2981,1,1139
937,1,353
2889,1,1690
2194,-10,4711
5596,2,2053
3649,1,2063
1953,1,5013
36,1,3527
1860,1,5171
273,2,3465
1119,4,4409
2914,2,5374
928,1,3333
1953,3,353
168,1,538
3528,1,1499
539,1,2993
125,-10,383
2642,3,5606
4266,1,2194
97,-10,2400
725,1,579
350,2,523
2622,2,546
2642,1,4172
4254,1,3427
5578,-10,2067
2028,-10,2388
35,1,3878
5101,1,474
4320,1,365
384,3,2635
923,1,2028
2290,1,635
1410,1,775
2028,2,254
1281,10,630
5478,2,5147
1556,1,687
4728,3,1778
178,1,1953
3448,1,4114
1905,-5,4295
5263,-10,452
3451,1,184
1938,2,3649
156,3,3367
4304,-10,5072
5529,3,436
4119,1,4974
35,1,2455
273,1,198
904,1,642
1386,1,2861
270,2,1352
1890,1,1013
653,1,2865
1675,4,3892
5439,1,256
1199,1,1953
3988,1,1921
540,3,4635
2725,1,2188
1,-2,2642
5066,1,1529
2691,5,2174
598,1,2063
411,1,4129
1615,2,5441
202,1,3915
2625,8,4209
3735,-2,1744
4532,1,35
523,10,523
2178,5,1
4458,3,2947
3129,1,724
5066,-10,35
4227,10,723
1802,-10,5979
363,2,1257
905,6,2642
2475,1,57
146,2,5227
937,3,1899
3788,3,1857
5251,2,3649
2028,2,4893
1271,1,2751
1396,1,5308
1859,4,4851
2543,1,510
3725,1,2600
1744,2,1973
1810,1,3598
744,1,937
35,1,2090
889,1,3722
256,1,2710
2045,1,35
5473,1,4594
4530,-5,3401
963,1,1690
238,1,35
2942,1,2728
4178,1,1528
4231,1,171
2642,1,1011
4197,2,3815
7,1,4066
2837,1,245
2110,1,2244
5602,2,3389
3394,10,1334
3976,1,3451
7,-10,980
641,-10,2017
687,5,4411
2125,1,4244
3828,1,988
57,-8,4748
452,-2,264
2822,1,634
4402,1,1185
35,1,921
5591,1,1719
1873,1,3239
1565,4,1832
4899,1,2333
178,1,4763
5611,1,921
1119,2,3578
7,1,113
1802,1,35
2994,5,2303
3494,2,1217
2388,2,304
729,1,2660
113,2,261
3018,1,579
1954,1,104
2045,-1,64
832,1,220
1217,1,135
1115,1,425
3791,1,545
4291,1,1400
2040,5,2252
617,-10,2125
4409,1,2777
1850,3,2699
488,1,245
3129,-10,3988
2296,1,938
492,5,4075
925,1,4189
1568,1,415
4107,6,3160
5227,1,4991
4654,1,3583
1512,1,296
5476,3,280
1437,1,2378
4983,3,45
2636,1,3182
3649,1,4365
4205,-10,1317
2404,1,3341
4217,1,2675
4172,1,1485
1522,1,146
2351,3,3366
257,-2,5943
2173,1,1201
2496,1,4275
3465,-10,1334
2828,1,1889
4559,1,955
1744,4,4258
4353,1,598
1204,2,2673
4074,1,2518
137,1,1165
1320,1,1442
1565,1,245
1281,1,1348
3641,5,4197
3598,3,5811
2880,2,546
1763,-10,4284
1629,2,35
200,1,469
141,1,5160
1953,1,535
3366,1,2296
3129,1,2350
1713,5,425
3880,1,4833
3345,1,5806
2388,1,2296
1693,3,4221
2682,1,832
361,1,35
280,3,171
2296,1,3377
2605,1,2125
3195,1,5568
320,2,2642
3086,5,41
4365,-10,1832
1396,-5,4241
904,1,4688
1948,2,5371
227,-3,4707
549,1,4197
4,2,535
4291,1,4084
379,1,2028
132,1,4693
2485,4,4870
2296,-10,480
1585,1,2110
4675,1,4678
4360,-1,2159
115,5,2954
824,1,905
2194,1,3626
4,1,2728
4169,1,1566
4191,1,88
915,-1,215
775,1,1198
2345,2,2067
361,1,202
4361,1,4291
2067,2,4301
5228,3,35
2625,1,5749
1810,1,4554
3452,1,545
1386,-10,1710
2642,1,2067
4172,1,1991
1774,5,1810
4304,2,4050
4969,1,1656
4140,-10,1746
792,-1,3703
203,3,4217
2125,1,3578
212,5,1092
1753,1,1746
4820,3,3719
4301,1,2625
5363,1,2388
5250,1,923
2388,5,1811
941,2,1832
2909,4,634
1379,3,5146
2889,1,2110
2512,-10,3063
3129,-5,4654
3919,1,4253
1188,1,725
35,1,5074
1543,1,3545
4084,3,4172
2045,1,3571
2388,2,32
4780,1,1386
2225,1,4136
4363,-1,2225
1899,1,3105
687,2,2085
4235,1,2104
2934,2,1319
177,1,2778
3851,1,4779
4667,1,3516
4562,1,5736
1810,2,3757
1735,1,3828
3903,-10,353
2319,1,1810
742,3,1753
1543,1,2244
4385,1,953
7,4,2110
4925,1,2642
2600,5,3804
280,1,1667
540,1,4559
3922,1,5072
28,3,35
4434,10,2505
550,2,1354
3792,2,46
1899,5,5065
4,1,2950
1156,1,2538
41,1,3183
2565,2,144
2642,1,3734
2561,1,851
4258,1,5189
387,1,1615
7,1,2642
1363,1,823
2850,1,1018
3892,1,807
2244,1,5618
4291,4,2067
35,1,2293
950,1,4172
452,-10,5839
179,3,1331
1018,1,908
4172,1,5934
1529,5,4197
2067,3,2252
3465,5,931
2642,2,4172
525,10,1650
725,2,3129
7,1,1018
1267,-10,3744
4213,1,1735
