startnode,rating,endnode
96,3,2507
3722,3,1810
538,1,51
5635,-5,5746
3349,2,2835
3972,1,178
1363,-10,204
35,1,5635
1596,1,546
2073,2,2053
2018,1,4251
423,1,4
427,2,523
5316,1,4679
2296,2,2821
5098,1,1508
3422,1,559
1179,1,1062
3219,1,3335
4291,2,1042
202,1,550
2552,1,4297
322,1,4197
149,3,1585
4197,1,2725
5911,1,4875
1615,5,1185
4365,1,2388
4570,-10,4571
1998,-1,3000
1539,7,4365
1059,1,1352
4661,1,4675
3539,1,2777
1754,2,1517
1347,-10,2262
3194,1,974
1969,2,1968
35,2,5927
1018,7,4960
2067,1,4411
39,2,1386
4601,2,4602
1967,-10,1719
5429,1,268
546,1,207
3465,1,2176
1044,1,1810
4603,1,1624
13,2,1971
2519,2,2378
3795,3,415
257,4,342
1744,1,1675
4205,1,5478
257,2,2165
4269,1,25
2351,-10,35
5275,1,4331
2937,-10,75
1810,2,1693
5525,-10,4424
4515,2,4172
1620,2,2538
273,1,579
4197,1,4365
4172,1,5838
2642,1,5061
894,2,350
2600,3,2404
3330,1,2194
1348,1,4091
1693,2,1119
3465,1,3003
2174,1,3571
406,1,257
1396,1,449
1396,1,1706
1810,2,4291
3707,-5,2661
3465,1,4694
1162,1,1325
2835,-10,1334
2775,1,1973
184,-1,1660
4334,1,678
4385,2,3063
1684,1,1685
3707,1,5439
2173,1,3988
13,2,1204
4553,1,1593
2266,-10,3287
2625,1,4419
3837,1,4276
5227,7,905
820,9,4553
3787,-10,4744
1352,-1,5769
534,2,1281
4733,-10,4635
51,1,4172
1529,1,2723
3269,2,3239
35,1,267
309,-10,1753
1044,1,35
41,1,163
1832,1,4331
3986,1,4027
2067,1,4562
1565,3,3498
3642,1,1317
4833,3,3820
908,2,954
1693,1,1317
7,2,266
2080,5,2727
905,1,4694
1033,1,832
1645,1,1860
2266,-1,4925
1052,1,2028
2225,1,4136
2690,1,4833
1953,-2,4032
1566,1,621
4694,10,905
222,5,2625
4444,-10,1771
969,6,2901
1752,4,1757
65,2,35
2848,1,3649
2028,1,2809
2034,-10,5144
4875,1,3897
1092,1,1106
3572,1,386
550,1,57
3487,1,2167
4400,1,4483
1334,1,550
15,2,97
1899,1,3105
2367,1,1713
1386,1,2067
4672,-10,1810
1899,1,2202
4667,1,4672
1328,1,5611
534,3,39
2763,1,2612
3904,1,3404
5955,2,824
5228,1,4611
2351,-10,962
1936,1,1744
295,-10,4861
905,1,493
1222,1,5119
2315,1,621
1810,4,3347
3129,2,928
3653,1,3490
1592,5,775
4521,10,4482
4635,1,4604
2176,-10,2778
3146,2,2642
4291,1,546
3786,-10,4684
4780,1,2642
2313,2,2806
680,1,1368
5612,-10,5709
1584,1,3598
538,-10,1675
2666,2,2657
4649,1,1462
1555,1,3897
1201,9,1386
5472,2,3237
3756,3,2012
4511,3,4233
3273,-10,1403
5028,3,1810
1502,1,1
5528,-10,4531
2725,-10,2203
479,1,5344
284,1,742
7,2,424
4217,1,4163
5508,-4,4304
2045,-10,1736
3976,1,4033
4884,1,4983
2104,1,2173
4075,1,3319
3107,1,35
1528,2,35
3892,1,2724
4301,1,2431
4291,1,35
1810,1,1
846,1,687
35,1,3836
3707,1,910
3311,1,3897
2642,1,2625
1435,2,948
1771,-10,4038
423,1,894
3649,1,5536
2897,3,2296
1754,1,1317
5525,1,5157
4197,5,202
4075,5,1953
342,1,393
1,2,4237
1386,1,1810
804,1,4860
1806,2,1624
1677,1,1556
5941,10,2120
5612,1,2934
1576,1,1565
1369,1,1386
546,3,332
4680,3,4217
1185,2,3708
1366,2,363
148,1,41
3345,10,767
913,2,1810
1921,1,2589
100,1,135
1562,1,775
2296,8,535
4499,1,1178
805,1,144
2028,2,35
41,1,70
2275,9,1997
905,1,3655
5636,1,1185
41,2,3926
641,1,3791
2045,1,4382
3787,1,905
2642,2,3335
870,2,1396
3102,1,579
1087,2,1078
4678,1,4733
2516,2,905
3103,2,788
4348,1,2566
3699,1,3916
35,1,538
2088,1,2093
2125,-2,5270
522,1,5368
1584,1,2198
2865,1,4635
4038,1,2176
4197,1,4279
4038,1,5186
5612,1,2041
1731,1,1843
493,1,2067
13,-10,5013
1802,2,304
673,1,4595
3781,1,3828
4027,10,3593
976,1,5691
654,6,523
1898,1,35
1317,-3,35
4632,1,3231
80,2,1411
2315,1,2782
2942,-1,35
1948,1,2068
1396,8,60
2642,3,2552
350,1,1386
2642,2,3366
2642,1,5350
1,7,223
4553,1,4787
3655,3,5515
1810,-10,3758
905,1,4198
240,2,202
905,2,2733
1834,1,35
3598,1,3613
5227,3,4217
1383,1,2635
2848,1,2769
113,2,203
4779,1,4952
4236,2,1230
2565,-10,285
3781,2,2437
1562,9,1185
39,3,3424
790,1,2407
7,3,358
3129,4,3533
432,1,3878
3848,1,2642
13,4,1555
3230,1,905
2063,1,4177
2194,3,2328
546,1,278
4,6,19
33,2,5991
742,1,144
2176,2,35
2045,-10,3757
2642,5,3328
3735,1,3345
3669,2,2125
786,1,3916
1265,1,1162
2894,1,3429
3128,1,35
1810,1,1899
35,1,1005
3219,1,882
1953,1,304
5458,10,4205
4605,2,592
4,1,5874
5921,3,4532
2404,1,606
3656,6,3219
1,5,35
1967,2,1018
4838,1,1317
2388,1,4683
35,1,3128
1615,1,363
2755,-10,3921
235,1,2494
2125,-2,5350
823,1,1656
3598,2,51
1832,1,2409
5921,1,5227
35,1,3496
687,1,219
3719,1,3345
1810,5,1562
1953,-1,3642
249,-5,2125
3656,1,2625
2456,5,2733
492,1,5322
1752,2,2841
3326,1,3331
705,1,4075
3729,1,2296
3795,5,2028
2942,-1,1771
4654,1,4655
4339,1,35
1565,1,2174
2,1,1316
5655,3,4556
35,10,57
5506,1,1352
4694,1,3317
823,1,4197
1334,1,2404
2244,-10,25
4890,1,2934
4331,1,905
5198,2,3391
4172,1,4273
4732,1,1334
2681,2,2485
1909,1,13
3089,1,3351
5451,1,4658
372,1,3105
4682,1,4679
100,1,1948
1502,1,2642
2388,2,2176
2125,1,3347
3911,-3,1368
5611,1,2388
1403,1,1217
3781,1,3910
2201,2,1832
2399,1,127
4197,1,317
4635,1,4088
3972,-1,1402
630,6,2702
1214,2,446
1018,6,2889
2125,3,4379
1714,1,2125
1896,3,1953
4620,1,4537
1508,1,464
1018,1,3366
3219,3,3161
4778,1,4694
1834,1,1918
1899,1,851
641,1,5731
3828,3,687
3113,5,2625
484,1,789
3377,4,3300
1731,5,2725
4487,1,35
4884,5,5526
654,2,937
4212,1,1846
1205,1,1206
1334,2,1585
4661,2,13
3847,1,1566
3099,1,856
4370,1,2378
3655,1,3824
849,1,243
4107,1,4301
1170,10,2333
1352,1,1217
2296,1,2045
4321,1,4227
1052,1,2182
3788,-10,4744
184,1,5828
3649,1,4649
3129,1,3719
3620,-1,2125
5610,1,5504
2688,-10,1185
2309,2,4649
500,3,2188
5155,2,3988
4291,1,625
537,1,818
507,-10,3572
2642,3,3013
3653,2,4688
1018,6,2942
644,-9,4787
3578,1,3260
54,1,1
1815,1,5452
2125,1,5992
1933,1,1713
3219,2,3700
3366,1,405
3410,1,2045
5763,8,5788
1800,2,1271
1008,1,1055
2934,2,1656
3458,1,35
1334,1,3923
3451,5,2625
664,10,3259
4172,1,1396
3916,1,4103
2733,1,700
2125,1,1508
475,2,8
4624,3,3878
5255,1,4365
35,1,2829
2710,2,1334
257,5,333
3498,5,1162
507,-10,257
5449,2,1810
1669,1,1737
1568,2,383
1018,1,4918
3878,4,1810
97,2,4833
1810,3,1954
4559,2,35
1566,1,1664
4097,3,2276
135,1,2296
5399,1,3988
905,1,1744
383,1,1584
1585,1,1352
1326,10,911
4553,3,2642
1731,1,4320
1586,1,1566
1396,6,1098
5027,1,41
3988,5,4611
2929,2,2547
2835,1,2993
355,1,135
1543,3,1574
4867,2,5612
1714,1,309
4334,1,2942
3916,1,4337
2328,2,3903
1873,1,1744
57,1,2452
2658,1,3037
1,3,2942
6,2,2642
2740,-10,2444
2725,9,2733
4680,1,4682
2728,4,2605
4400,1,4452
35,1,215
540,5,5502
2388,1,280
2728,1,905
257,1,4291
1018,2,2115
60,2,217
1692,-10,4553
2254,5,2142
1810,3,2409
1584,-1,1662
1352,-10,2652
4532,-1,3270
361,2,4802
4434,2,2942
2028,3,2733
2647,4,2730
1377,1,2419
2485,1,3363
1363,-10,2992
2877,-1,598
3828,1,5781
1967,1,1922
1334,1,3452
1370,2,3210
4329,1,937
1810,3,1585
1562,2,36
4172,1,202
2600,1,2194
1562,1,1802
3382,2,2848
3018,1,5157
2725,2,245
2396,1,1520
5943,3,5949
2934,1,1098
135,1,1832
937,1,1275
2542,2,2028
1094,1,882
4654,1,4515
17,1,4648
523,1,3429
1396,1,2173
4284,2,1565
4382,1,3892
1063,-10,2799
5525,5,423
13,1,1518
5806,7,5623
1,5,1317
3897,1,4172
1383,1,4673
4219,1,2942
1258,1,522
2266,1,4402
3620,1,120
2823,-1,77
3545,3,3655
2725,1,5799
592,1,4694
468,3,522
2281,2,2187
1018,1,2822
3000,2,2977
546,3,5791
3793,-10,2017
1363,-10,2028
3475,1,3653
64,-1,3642
2642,5,1675
1317,1,1850
4788,1,5013
4189,1,4291
1653,3,4707
35,1,3720
35,1,1281
2296,1,484
1802,2,2173
3820,1,4339
1185,3,2173
2691,1,1986
1010,1,537
1562,1,935
592,1,1396
2728,4,2725
3828,2,4076
2322,1,4875
678,1,1815
310,1,4172
438,1,1322
104,4,499
425,1,1840
1654,1,1615
2399,1,4511
270,1,2397
3578,1,1600
579,1,2296
2125,1,7
3056,1,3138
3788,5,3018
3735,1,4181
1018,4,2568
51,1,2255
4667,-10,4635
412,3,5439
3695,9,3669
5501,1,4622
421,1,4419
2642,2,856
258,1,996
791,2,2658
729,1,1290
1386,1,1518
3910,1,625
5449,1,179
2658,1,537
2378,1,35
78,2,4553
178,1,515
922,1,779
3338,1,1018
4291,1,3429
905,1,3487
4588,1,1348
1030,2,35
3512,-10,1317
62,1,3649
3649,1,3707
925,5,4291
2370,5,2173
1810,1,841
1,3,1971
3759,1,2080
4467,1,2602
4320,2,3904
1490,2,1775
1363,2,1764
4804,1,4197
4291,6,3714
35,2,1618
270,5,1207
64,1,3345
4443,6,2550
1000,2,554
2100,1,2028
3588,1,35
3903,2,3630
1257,-10,832
257,5,254
1653,1,36
5085,2,3880
4562,1,4996
2775,1,2519
5397,1,2303
3076,1,2625
2296,1,2303
1,10,4
2173,-10,256
1585,5,1860
1953,1,2127
2897,2,3449
1396,2,171
1383,3,484
2529,1,2642
2028,1,550
1805,1,1771
5227,1,5945
550,1,4416
2388,1,3465
1586,1,5068
2855,2,394
3062,3,3611
2030,3,2016
3966,2,1
1386,-1,5480
4172,-1,5226
4833,5,57
35,3,104
2822,4,230
2711,5,5227
3171,1,3136
112,10,3735
1487,-10,1756
2958,-10,215
2318,1,1396
566,4,3129
635,1,823
1,1,3642
1441,6,3060
1810,1,1915
2009,1,2063
289,2,202
7,2,2642
775,1,832
570,10,571
4534,1,3719
1424,1,937
35,4,1585
33,1,624
4635,1,4555
3854,1,1919
4380,2,3107
3578,2,4489
1615,10,2080
23,2,263
4937,1,786
5251,1,630
610,1,1334
1352,5,1829
1677,3,304
4553,1,5590
3129,1,2594
4833,1,1
4694,5,4495
1334,2,3000
533,1,2642
2307,1,1386
1819,-1,4231
2398,1,2943
2726,1,2028
421,1,309
681,8,4954
2642,1,1856
523,2,631
3113,1,3735
2397,1,978
1352,1,4238
2089,1,5570
2038,1,1701
4833,2,4884
635,1,1318
2028,1,3453
262,1,520
4890,2,104
905,-10,5007
2642,1,4867
4230,1,4229
4197,1,3015
2176,6,732
962,1,113
4779,2,4540
779,1,647
3572,2,4559
5854,1,465
5259,1,1615
3099,-10,741
3786,-10,3744
2934,9,1222
7,1,2533
399,-10,592
4411,1,350
3923,1,4163
4680,1,4925
489,2,1815
2388,-3,4788
1967,1,1964
4172,-10,1348
5483,5,2114
3669,1,2028
4365,1,4875
2067,-10,3757
1396,1,4172
4857,1,4996
1217,1,504
3828,1,4759
4829,5,35
2782,-3,585
13,1,1754
257,4,417
135,2,5508
15,4,1222
257,1,4197
1802,1,1860
4297,-10,1809
3008,1,3722
4427,1,341
1629,1,62
4584,1,2725
1376,2,2600
2597,1,2592
295,4,1810
35,1,3458
4450,1,2404
5854,1,35
35,1,5056
1553,1,5485
3793,-10,4743
1018,1,3338
3611,1,3018
2203,2,13
5591,1,5316
2647,1,2788
324,3,104
4649,1,1885
882,4,1383
219,3,202
3815,5,2642
1217,-10,4459
3316,1,3296
3656,1,4061
308,3,21
4172,8,4291
2784,1,3598
585,1,5649
29,2,62
2268,1,2780
3624,1,2642
2398,2,3957
634,2,13
4322,2,4753
3000,3,3985
1004,3,198
2125,-10,5176
2284,1,4179
5363,1,5368
2296,2,908
5604,4,5516
922,3,1810
1245,1,88
1986,2,1619
4291,1,1947
1618,1,35
4525,-2,204
2828,2,952
3611,3,169
3580,1,3578
2125,3,3161
1811,2,1754
1,1,2863
4515,1,198
2647,1,3002
1074,8,733
3892,1,4388
35,2,57
4899,1,75
408,2,393
2125,1,2537
2417,8,4559
3857,-10,4666
481,1,3451
919,8,2822
3625,1,3578
570,1,501
1846,2,1769
1810,5,2244
2045,1,2901
3714,1,5921
96,3,70
2404,-10,4387
2941,1,2296
2113,1,2064
35,2,3828
432,5,274
2767,1,5900
309,1,546
3871,5,3872
2536,1,2658
4608,1,1829
3649,1,3595
1735,1,61
1880,1,1873
5180,5,4922
1557,1,1548
4486,1,3649
295,8,2028
4402,5,41
2600,-10,3744
3719,-2,2350
5045,1,1565
222,1,3137
4518,2,1320
1771,1,1612
3916,1,2472
630,1,272
35,-10,5993
23,-10,4217
2150,3,522
399,10,2642
96,1,4604
3168,1,4030
905,3,5508
1317,2,215
546,1,251
5781,-1,4011
1585,2,1334
1162,1,309
1916,-10,3744
5403,1,3897
4197,2,5596
1899,1,2803
3790,-10,4684
2538,1,35
2780,2,2906
256,1,77
537,4,937
1810,1,2903
2125,5,135
1629,1,1487
2067,-1,2435
3527,1,4559
4753,3,2067
3445,2,4479
1366,-1,2897
353,1,145
273,1,546
1502,-10,513
5661,2,1352
5593,1,4890
13,10,2485
3487,1,710
3427,1,4833
35,1,1922
2174,-10,2498
3661,2,2252
2030,3,1803
5365,1,2485
1230,2,2045
35,1,256
3744,1,2296
1290,1,468
1219,2,2141
4993,1,4897
4,1,686
841,1,144
640,1,3892
4771,2,716
521,3,1953
1018,-10,2296
1383,7,1846
180,1,5290
3018,1,1281
481,1,2370
5250,1,5249
1281,1,1617
484,2,280
4119,7,3878
4905,1,2195
110,8,3865
3988,3,3345
606,1,4828
2313,10,2377
2642,1,3647
3598,1,1810
41,3,882
469,3,4153
491,-10,512
2176,1,4649
3630,10,5212
1406,-10,1899
2262,10,3197
3722,2,5876
5227,2,3445
35,1,51
550,1,35
3533,1,3366
1403,1,1565
2962,2,2370
4559,1,3578
4611,2,5285
727,-10,3533
1383,1,1011
1508,2,4867
801,3,284
1615,-10,1705
35,1,3041
3926,3,4518
1286,1,204
2,1,455
371,2,35
2763,1,2017
1543,5,2085
4370,1,1554
2,5,789
257,6,425
1477,1,905
7,1,1451
1201,2,178
5178,1,2642
1562,1,4554
1751,1,1366
132,2,1322
15,1,714
3353,1,4055
1947,2,2178
2045,1,5329
4035,1,4016
2581,2,304
522,1,113
279,1,4937
184,2,7
202,1,1899
198,1,967
1018,1,4282
3935,1,3880
3781,1,2028
492,1,4315
3988,3,481
1,1,202
4458,-10,4666
1819,2,2306
5228,1,5296
35,2,1953
228,1,2368
2303,-5,2915
2763,2,2725
2028,4,2329
1899,1,2321
4197,1,1399
174,1,1701
1028,1,1200
598,1,3188
295,4,57
2851,-10,4522
185,1,7
2516,1,2541
3791,1,954
113,2,135
2563,1,5502
4172,-10,1257
2061,1,1810
2684,1,4673
2711,-10,2970
113,2,1675
539,1,1554
1508,1,3705
1243,1,1565
982,1,988
1052,3,643
2040,1,35
1257,5,801
3649,1,5403
468,2,592
4158,1,2388
1585,1,5524
1685,1,1317
5227,1,2822
4385,1,5594
1018,-10,4172
3237,3,2028
4107,10,2045
1639,-10,2198
3988,-10,4605
1541,2,1566
5013,1,2110
2266,-10,2363
119,10,1
4078,1,2642
486,1,2296
3593,1,4086
2141,1,35
5079,3,2322
2296,1,2296
4830,3,4693
3129,-10,2485
35,1,1067
1629,1,2658
2642,3,2050
419,3,7
97,-10,2400
1,4,1920
1629,5,647
3129,1,4716
1217,5,3018
820,1,4541
775,1,592
1185,1,2198
4584,2,4694
204,1,3467
3735,1,2243
1401,1,905
2625,1,3600
4499,4,3417
1222,2,1383
5665,1,4291
2202,1,1802
4,3,5498
2034,4,3813
3020,1,4291
4291,1,2639
178,1,4183
4430,2,1899
396,1,520
2775,1,3440
4857,1,1499
5227,1,1548
479,2,283
1670,10,96
2897,5,1555
332,-10,615
1873,1,4559
2720,10,2700
3239,2,3252
1802,1,4682
35,1,2495
2775,10,2028
4363,1,4172
171,1,273
1726,1,2725
835,1,295
100,4,7
5408,1,5423
1119,1,1170
4680,-10,1810
215,3,1620
3465,1,2208
3598,2,4391
468,2,4611
1396,2,1001
1388,1,1377
243,1,3719
728,1,727
2045,2,3649
288,1,202
905,2,4516
1846,1,4899
2252,2,353
925,3,905
35,1,5832
2067,2,143
1020,1,1022
304,-10,2581
1815,10,135
2311,-5,1690
3649,2,5442
1873,10,204
1744,1,3451
4611,1,663
21,9,8
3129,1,4031
2296,1,5275
178,2,62
2388,1,4298
1162,1,1257
2471,1,2410
1528,1,5393
4107,2,3561
35,-3,1932
1413,1,2035
3786,-10,3757
3649,1,1912
2909,3,1412
2028,4,2494
4511,1,788
3828,5,2897
257,4,369
1050,1,109
2728,1,2733
4698,1,1810
5647,-10,2642
209,2,1222
2056,1,4291
1585,1,3005
1655,1,5269
2642,10,5591
3825,1,2296
1217,1,969
2625,1,3722
4169,2,4412
35,1,2067
1759,-5,729
2887,1,1810
5091,2,35
5861,2,3319
658,1,922
415,1,1334
4554,1,120
202,1,1693
729,-10,1308
688,1,905
729,1,1815
1953,3,1201
1201,3,41
3512,1,3522
650,2,4235
1953,4,1714
295,3,861
4172,4,4845
523,3,3053
5384,2,1317
1810,-10,4686
2296,1,2333
3099,2,1612
3916,1,1264
35,1,5073
2837,2,1810
3599,1,2775
2132,1,35
3659,-10,1637
2194,1,1584
4753,2,4322
2897,1,4267
1412,2,1334
1810,1,4490
3897,1,4884
1245,3,3696
1953,2,1331
3792,-10,4676
1802,-10,5979
775,9,1437
2028,1,1762
1562,1,4667
4331,1,1522
4172,3,700
1810,2,1689
2642,1,790
475,1,2017
4204,2,3527
704,1,2642
4197,2,4479
1899,3,446
204,-10,1771
627,2,96
5604,2,4291
304,2,546
1073,-1,3086
3202,1,209
2296,1,2893
775,1,1166
4595,1,4038
4867,1,4459
99,1,69
2642,1,57
1899,1,2262
3988,1,517
4033,1,421
3598,1,4235
4315,1,1953
1543,2,2155
1675,3,13
361,1,5363
1217,1,4486
3988,1,3879
5612,2,5636
493,2,2861
488,1,468
3982,1,171
15,1,2173
3545,3,2063
2388,1,4131
2593,1,2948
3549,1,2132
2835,1,5272
2173,3,2135
3515,2,35
4604,1,2392
2064,3,4172
1620,2,1802
243,2,2125
2178,1,1
908,1,523
1693,1,832
4291,1,4347
4172,7,4400
5441,-10,419
1905,1,1386
35,2,2897
1922,2,856
1,1,481
35,1,2985
2296,6,3982
2934,1,5472
3897,6,1565
3239,2,3699
1375,1,3626
2485,3,2511
2897,-10,2725
929,2,1162
4870,1,1899
184,5,535
2388,2,2647
2766,1,2757
3919,-5,5732
5624,1,5065
270,8,1810
1967,1,2142
1753,1,3578
2700,1,2297
3828,2,2438
967,1,1119
2125,1,57
2148,1,4611
26,2,937
340,3,2113
1078,1,3562
97,1,68
4661,1,4667
4867,2,35
35,1,4424
2252,1,2934
427,1,491
2099,10,2313
3878,1,1815
378,2,967
2125,1,4197
1386,2,3385
2825,1,3988
1366,3,2110
2409,-10,523
2243,3,1400
411,1,198
3225,1,1832
2388,1,4649
2431,-1,4038
7,1,1054
1018,1,7
1954,1,104
1788,1,1396
1810,1,318
3611,5,2262
3353,2,2878
4101,1,353
5612,2,3429
2034,1,1955
1626,1,1595
1675,2,1916
484,2,526
2898,1,5612
3412,1,35
2565,1,2906
17,1,28
2063,1,2266
4649,3,276
1566,1,3772
2546,1,2252
3988,2,3982
4320,1,3784
35,1,903
1275,4,2672
5358,3,4875
2028,1,144
1357,1,1778
3738,2,3441
4281,3,396
1018,1,4570
4205,1,2388
4611,1,4490
3451,1,537
3099,2,4204
2125,1,2523
2067,1,4458
395,2,2493
1263,3,1105
64,1,910
3018,3,2852
3121,2,2642
1962,10,60
832,3,4419
1383,1,375
1675,1,4320
1317,1,1714
1991,1,1890
2028,-10,3735
1386,2,1508
2067,-10,5153
3988,4,3598
2125,-2,5342
2125,2,4253
304,1,3781
2389,2,1217
4197,1,3581
5963,1,2388
3538,1,1810
5235,-10,5238
2214,1,2625
5355,1,5318
664,1,650
395,1,4649
1850,1,2131
5654,6,135
3396,5,3168
1764,1,1754
2388,2,1202
4532,3,3828
3452,1,4828
3902,1,5632
5591,1,4172
35,1,5020
4867,1,5227
2668,1,2030
2475,1,546
3000,1,2940
4554,1,2725
1899,1,5922
4320,1,576
2127,10,2763
762,1,419
2296,1,2028
689,5,955
1453,1,2867
3666,1,35
21,2,36
4421,10,2296
149,5,35
1693,1,256
2180,3,2296
5506,1,5508
13,5,2618
1922,1,1876
546,2,3571
1810,1,3245
745,1,633
2363,1,2296
1290,1,2891
4168,10,3735
3810,1,2012
929,1,1317
1730,3,1562
1403,2,2388
1,1,428
3831,-10,5217
4860,1,5577
2028,2,202
2110,3,2028
4196,7,1096
3018,1,5471
353,1,1675
967,1,847
1912,1,1754
1800,1,41
1953,1,1693
709,3,1383
642,1,2040
214,2,2898
1984,1,5345
5515,1,25
3893,2,1832
4197,1,230
479,1,353
3351,1,552
882,1,1207
5104,1,4969
274,1,204
1731,1,4304
41,1,2538
3391,-4,5591
3828,1,4866
35,1,5137
832,3,687
4635,1,184
2552,1,4559
4284,2,486
937,1,1527
2725,1,3926
1,2,1693
4172,1,1366
1317,1,1317
1810,3,363
937,3,5847
2703,4,2704
3828,1,5692
1375,2,1348
832,1,2063
3435,1,1509
1334,-10,35
2040,1,5542
415,1,2725
2898,1,908
1810,7,184
3146,2,5827
322,4,7
2028,2,2610
4254,1,2228
4584,1,4402
1555,2,905
225,1,45
3129,2,550
4635,1,359
1,8,2
2691,-10,2699
4365,1,4860
2334,1,4872
202,1,2137
3722,1,4719
1620,3,1207
1119,1,209
4559,1,4301
427,1,658
2125,1,1
1802,1,2227
1953,1,3353
1522,1,1566
3820,3,2642
3712,1,3018
5596,1,4890
2726,-5,3326
2173,-10,2683
3719,3,3815
3828,-5,4139
2642,3,4518
1788,2,2173
4320,1,365
2484,4,35
3129,3,266
23,4,113
3219,3,2625
2040,1,7
149,1,1482
4205,1,361
4458,1,3744
2337,-10,41
1092,10,492
1685,5,2000
4701,1,2296
2431,3,35
4088,1,3735
1286,1,546
610,1,578
3750,2,4217
3006,1,35
2306,1,546
1576,2,1939
2318,6,2045
3988,2,5529
4683,-10,1815
3653,1,3674
1111,2,60
2125,2,2498
35,1,4294
546,1,930
500,-5,1764
641,5,598
4189,9,215
2125,1,4530
3794,-10,4654
5315,1,1731
37,1,1331
1317,5,3735
1584,1,1629
60,1,340
1986,2,13
3349,3,3669
64,1,350
3735,1,4052
2,1,5079
3781,1,2012
35,1,1871
3738,2,3699
2399,1,4407
257,5,224
1692,2,1217
3891,-10,2028
3988,-10,5441
3219,1,3476
5383,1,5280
96,-10,3345
35,1,246
478,4,490
1971,1,2642
4694,1,242
3598,1,1403
4002,-10,5276
384,2,396
905,-10,4084
2303,1,3429
3988,5,4788
3549,4,1735
425,2,1565
2411,2,4622
7,1,3630
1385,1,1043
1815,-10,4676
3404,3,2175
1765,1,889
2934,1,1832
4787,1,4884
1701,1,1940
3722,1,1529
1271,2,2625
447,2,535
2959,5,2835
5457,1,2132
292,1,2034
981,1,115
215,1,404
4499,1,5678
4524,1,5625
455,2,15
2682,10,2680
35,1,2125
1290,1,537
3746,2,4856
687,1,5528
2934,1,230
1256,1,882
5612,2,3878
2325,5,2261
2296,1,2729
2404,2,5529
1548,1,546
3013,1,4291
1281,1,4676
3790,10,5408
5023,1,4938
139,-10,5141
514,1,491
2045,1,219
2388,1,1896
17,1,1859
2942,1,4038
697,1,57
1937,1,823
3699,1,4328
4197,1,4197
3366,5,3219
1585,1,3452
2309,3,2113
1690,10,25
905,5,560
4539,1,308
1953,2,2076
1383,-10,44
5363,1,5259
3719,10,5299
4787,1,1034
511,1,1
2351,1,1344
202,3,304
492,1,468
216,1,687
2110,1,1923
2859,1,1309
2994,1,2642
2252,3,1899
28,1,35
1675,10,634
2647,5,550
4553,1,4434
3182,3,546
2592,1,198
2028,1,2719
3793,1,1832
119,1,25
2755,1,2262
1744,1,1677
1762,1,4197
2476,1,35
4963,2,1334
1363,1,846
29,3,3837
1386,1,1369
1269,2,1037
346,1,399
1955,1,1867
1512,2,1386
3988,1,3646
1281,1,2304
2306,1,1396
2204,2,1850
2351,1,833
202,2,33
1162,1,1043
1258,1,3183
535,1,3451
245,2,244
1753,2,1612
2861,2,2090
1352,5,5157
202,-1,2600
1810,5,4360
4970,1,4983
4264,3,3820
732,1,1053
4320,2,469
2045,5,274
925,1,1018
3054,4,3239
3642,1,547
5227,1,1
29,-10,506
2915,1,1520
178,3,3986
202,1,143
2030,2,2934
60,5,4867
4997,1,4933
5765,1,5825
35,1,3155
304,1,93
550,1,113
2711,1,3229
33,2,7
838,1,2276
5649,1,4925
110,1,144
2647,1,1272
238,1,1302
4156,1,5554
5460,1,5383
3820,1,3976
4205,1,13
2880,1,1899
149,6,6
2194,1,4574
920,2,925
1615,1,2388
2252,2,2310
4320,2,4667
1262,1,1198
4078,1,3598
2464,1,4960
3735,1,4287
3378,-10,2028
3649,1,1092
2067,1,1731
700,1,856
1951,1,1316
202,1,2728
2187,4,215
204,1,324
2296,1,2654
35,10,2570
455,2,3571
5363,-10,939
3648,1,35
3000,2,4038
135,2,5157
687,1,781
2642,3,3724
125,4,4236
326,1,2642
64,1,1585
5339,1,35
3735,1,113
743,1,4451
4440,1,250
537,1,488
51,2,3598
2388,1,3348
735,1,19
13,2,1053
3273,-10,2661
178,1,1770
801,10,1034
4291,1,872
4385,-2,2187
1217,1,1272
1506,1,35
3864,1,3988
1934,4,2516
4,4,1269
2981,1,2315
346,1,171
733,1,2047
1410,1,775
5969,1,2848
2125,1,3319
215,1,434
1736,1,256
1098,2,1383
4368,1,2244
166,1,4365
972,1,537
115,5,2635
2642,1,540
4635,2,4197
1281,4,2118
2318,1,141
178,-3,3000
2104,1,4365
3347,4,3888
283,1,3861
4350,2,1872
2388,-10,384
1953,-1,4638
894,1,1162
1675,1,1018
922,1,1802
3878,2,4172
3598,1,904
1584,1,257
2642,1,537
3828,1,4618
2351,1,304
5565,1,7
1018,1,3465
2303,1,3195
3283,1,2322
35,3,1005
3197,1,1377
35,1,3480
3735,1,2513
3795,2,2952
3137,1,35
905,1,1615
2897,2,5612
2266,-5,1628
2266,-5,3463
1802,1,1917
688,1,714
202,1,830
1921,10,5193
488,1,480
2028,2,184
2494,1,2176
3067,1,2775
4694,-10,5478
633,1,1334
96,-10,1585
202,1,4136
1119,1,2269
4376,1,2942
1743,10,448
2770,1,5186
4833,2,2625
3016,1,3539
5508,1,5721
4197,10,4519
4266,5,4172
4609,-10,4614
3000,2,4360
537,2,1263
4668,-10,4635
2054,-10,1859
4172,1,3904
3828,1,4198
5921,2,4291
3989,2,5511
